DisjointSet con Arreglo,1000,7629.71
DisjointSet con Arreglo,1000,7582.3
DisjointSet con Arreglo,1000,7527.71
DisjointSet con Arreglo,1000,7919.28
DisjointSet con Arreglo,1000,7529.52
DisjointSet con Arreglo,1000,7560.86
DisjointSet con Arreglo,1000,7586.49
DisjointSet con Arreglo,1000,7591.38
DisjointSet con arbol,1000,10.3535
DisjointSet con Arreglo,1000,7627.11
DisjointSet con arbol,1000,9.30203
DisjointSet con arbol y Path Compression,1000,12.8115
DisjointSet con arbol y Path Compression,1000,12.5169
DisjointSet con Arreglo,1000,7629.84
DisjointSet con arbol,1000,10.6951
DisjointSet con Arreglo,1000,7737.18
DisjointSet con arbol,1000,10.3703
DisjointSet con arbol y Path Compression,1000,13.5297
DisjointSet con arbol y Path Compression,1000,12.9332
DisjointSet con Arreglo,1000,7595.19
DisjointSet con arbol,1000,9.99985
DisjointSet con Arreglo,1000,7578.66
DisjointSet con arbol,1000,9.69495
DisjointSet con arbol y Path Compression,1000,12.82
DisjointSet con arbol y Path Compression,1000,12.8156
DisjointSet con Arreglo,1000,7514.4
DisjointSet con arbol,1000,10.1112
DisjointSet con Arreglo,1000,7676.45
DisjointSet con arbol,1000,9.64608
DisjointSet con arbol y Path Compression,1000,12.8578
DisjointSet con arbol y Path Compression,1000,12.3383
DisjointSet con Arreglo,1000,7687.63
DisjointSet con arbol,1000,10.3631
DisjointSet con Arreglo,1000,7747.3
DisjointSet con arbol,1000,10.7807
DisjointSet con arbol y Path Compression,1000,12.9176
DisjointSet con arbol y Path Compression,1000,13.3734
DisjointSet con Arreglo,1000,7828.06
DisjointSet con arbol,1000,11.0088
DisjointSet con Arreglo,1000,8314.61
DisjointSet con arbol,1000,9.65142
DisjointSet con arbol y Path Compression,1000,14.1657
DisjointSet con arbol y Path Compression,1000,14.8804
DisjointSet con Arreglo,1000,7828.6
DisjointSet con arbol,1000,10.9246
DisjointSet con Arreglo,1000,7853.29
DisjointSet con arbol,1000,9.89411
DisjointSet con arbol y Path Compression,1000,13.2402
DisjointSet con arbol y Path Compression,1000,12.7184
DisjointSet con Arreglo,1000,7735.64
DisjointSet con Arreglo,1000,40993.9
DisjointSet con Arreglo,1000,7557.56
DisjointSet con arbol,1000,10.6702
DisjointSet con Arreglo,1000,7610.35
DisjointSet con arbol,1000,9.86812
DisjointSet con arbol y Path Compression,1000,15.5548
DisjointSet con arbol y Path Compression,1000,12.8763
